-1.265051029622554779e-02,-1.355731021612882614e-02,1.981996186077594757e-02,1.362845301628112793e-02,1.904810778796672821e-02,-9.098635055124759674e-03,4.530089348554611206e-02,3.422462046146392822e-01,3.249971196055412292e-02,-4.644400626420974731e-02,-1.684397086501121521e-02,1.211659330874681473e-02,-1.264144014567136765e-02,-2.226931042969226837e-02,5.266858264803886414e-03,-9.949428495019674301e-04,1.838235184550285339e-02,-6.201622309163212776e-04,-1.673055812716484070e-02,1.330255880020558834e-03,-5.652637686580419540e-03,-4.462055396288633347e-03,-9.868624620139598846e-03,-8.193419314920902252e-03,1.081070210784673691e-02,-7.208121940493583679e-03,7.481332123279571533e-02,-1.030288077890872955e-02,-1.562025211751461029e-02,-2.545329332351684570e-01,-1.204838417470455170e-02,-1.237666420638561249e-02,1.817798018455505371e-01,8.433442562818527222e-02,-2.322640083730220795e-02,-1.037097536027431488e-03,-4.782291594892740250e-03,-7.536712102591991425e-03,-6.831123959273099899e-03,-7.580566406250000000e-02,-9.488251991569995880e-03,-9.366521611809730530e-03,-4.248401150107383728e-03,1.258525252342224121e-02,-4.363883286714553833e-03,-1.332993898540735245e-02,-2.343154512345790863e-03,-3.390682339668273926e-01,-5.876618903130292892e-03,2.146668881177902222e-01,-2.313596755266189575e-02,1.746170967817306519e-02,1.752575673162937164e-02,-3.919322509318590164e-03,-4.100701306015253067e-03,-1.439420320093631744e-02,-1.465143356472253799e-02,3.475527465343475342e-02,9.183434769511222839e-03,-7.446670904755592346e-03,-1.723736710846424103e-02,-2.984322607517242432e-01,7.978588342666625977e-02,-1.478333398699760437e-02,7.075985521078109741e-02,-2.295693848282098770e-03,1.751505583524703979e-02,-2.024482376873493195e-02,6.088336929678916931e-03,-1.894510351121425629e-02,7.865110784769058228e-02,-7.487794850021600723e-03,1.242988836020231247e-02,2.973358035087585449e-01,1.261784601956605911e-02
7.428615354001522064e-03,1.963966293260455132e-03,-6.609322130680084229e-02,6.716973148286342621e-03,5.015816539525985718e-02,-6.170900305733084679e-04,-5.069489404559135437e-02,2.707417905330657959e-01,3.305818140506744385e-02,5.304211750626564026e-03,1.770996116101741791e-02,-3.871547989547252655e-03,2.331508137285709381e-02,-5.448467098176479340e-03,-5.515782322618179023e-05,-5.937336012721061707e-03,1.762567437253892422e-03,3.792105475440621376e-03,1.591156353242695332e-03,2.082180418074131012e-02,2.270808070898056030e-02,-6.606034003198146820e-04,6.876467913389205933e-02,-2.758162561804056168e-03,1.088581904768943787e-01,9.458150714635848999e-02,2.121127955615520477e-02,3.585672006011009216e-02,2.876924164593219757e-02,-1.031742468476295471e-01,-9.383406490087509155e-03,1.290750131011009216e-02,1.245283335447311401e-01,1.029716152697801590e-02,1.641037128865718842e-02,1.619847305119037628e-02,-4.658608231693506241e-03,-4.511256702244281769e-03,-4.607053939253091812e-03,2.399232983589172363e-01,2.333789365366101265e-03,2.794770710170269012e-02,9.391668252646923065e-03,-4.097693134099245071e-03,-3.986410051584243774e-02,1.591094210743904114e-02,2.392094396054744720e-02,-1.966523677110671997e-01,-1.692676171660423279e-02,2.403984814882278442e-01,-8.259145542979240417e-03,-2.360835857689380646e-02,1.527479942888021469e-02,3.522267192602157593e-02,-2.205842873081564903e-03,-6.930259987711906433e-03,3.696282207965850830e-02,3.496263548731803894e-02,1.645170617848634720e-03,-1.206605811603367329e-04,5.128983757458627224e-04,-2.787493765354156494e-01,1.346118450164794922e-01,-1.284482888877391815e-03,-4.699486866593360901e-02,-1.509323436766862869e-02,-4.944640677422285080e-04,2.432504110038280487e-02,1.876423880457878113e-02,-3.580825403332710266e-02,9.000410139560699463e-02,-2.176197012886404991e-04,-2.016175305470824242e-03,2.565406560897827148e-01,-6.981830578297376633e-03
-3.453889116644859314e-02,-4.149297252297401428e-02,-1.316149681806564331e-01,-1.864708028733730316e-02,-2.125648409128189087e-02,-2.521644718945026398e-02,7.263826578855514526e-02,2.114902734756469727e-01,-1.144084110856056213e-01,-3.195235272869467735e-03,-3.758381307125091553e-02,-2.369285933673381805e-02,2.131200954318046570e-02,-5.470396950840950012e-02,-1.568738743662834167e-02,-6.201027892529964447e-03,1.419060211628675461e-02,-1.661780849099159241e-02,-3.387551009654998779e-02,-4.700536374002695084e-03,-2.966761589050292969e-02,-2.646929398179054260e-02,-5.868927016854286194e-02,-3.768662363290786743e-02,5.897201970219612122e-02,-1.836835965514183044e-02,-8.611276745796203613e-03,-2.339879795908927917e-02,-3.825213387608528137e-02,-1.999485641717910767e-01,-3.472270444035530090e-02,-3.071297891438007355e-02,2.533975243568420410e-01,4.223939031362533569e-02,4.328364972025156021e-03,-1.000996492803096771e-02,-4.140639211982488632e-03,-2.239121682941913605e-02,-2.833825163543224335e-02,-1.594802290201187134e-01,-1.857437752187252045e-02,-3.655835241079330444e-02,-1.598440855741500854e-02,2.156428433954715729e-02,3.877788037061691284e-02,-1.379088312387466431e-02,-1.294664759188890457e-02,-3.231019377708435059e-01,-2.058617211878299713e-02,7.718968391418457031e-02,-3.140401840209960938e-02,-1.525862887501716614e-02,7.646024227142333984e-02,-1.700668223202228546e-02,-1.876645535230636597e-02,-4.050933942198753357e-02,-3.861282393336296082e-02,-1.103020235896110535e-01,1.145238429307937622e-02,-2.592031285166740417e-02,-4.037382081151008606e-02,-2.071799188852310181e-01,3.700478747487068176e-02,1.205831207334995270e-02,7.740512490272521973e-02,1.884953677654266357e-02,2.462150342762470245e-02,-1.807687059044837952e-02,-3.587229549884796143e-02,2.679507806897163391e-02,5.789246037602424622e-02,-9.268916212022304535e-03,5.184600874781608582e-02,2.716856598854064941e-01,1.311167422682046890e-02
-2.712401002645492554e-02,-2.799509279429912567e-02,-1.515333205461502075e-01,3.625560179352760315e-02,1.188569329679012299e-02,-1.119366846978664398e-02,-1.723342202603816986e-02,1.596316695213317871e-01,-9.582700207829475403e-03,-1.063200533390045166e-01,-2.626692876219749451e-03,2.987155504524707794e-02,-1.112939510494470596e-02,-3.402856737375259399e-02,1.666591316461563110e-02,-8.482546545565128326e-03,2.055818028748035431e-02,6.372706964612007141e-03,-3.234264254570007324e-02,3.236717358231544495e-02,-2.207063138484954834e-02,2.864099107682704926e-03,9.025457315146923065e-03,-1.781630329787731171e-02,-1.865530945360660553e-02,2.806345187127590179e-02,3.270794451236724854e-02,-1.040138769894838333e-02,-3.124959766864776611e-02,-5.624572932720184326e-02,-1.683655939996242523e-02,-5.361963529139757156e-03,7.545259594917297363e-02,7.468097656965255737e-02,-2.258324250578880310e-02,6.934817647561430931e-04,3.502188483253121376e-03,-1.094940491020679474e-02,-5.811432376503944397e-03,-5.784343928098678589e-03,-4.074386507272720337e-02,-2.091537415981292725e-02,-1.065726298838853836e-02,2.302043698728084564e-02,-4.573029000312089920e-03,-5.899935960769653320e-03,-1.711019501090049744e-02,-9.602104127407073975e-02,-4.616434453055262566e-04,1.210449561476707458e-01,-1.796523481607437134e-02,3.671174123883247375e-02,3.091710619628429413e-02,-8.039020001888275146e-03,2.617709152400493622e-02,-2.451286464929580688e-02,-2.989843487739562988e-02,4.677261039614677429e-02,-1.948031038045883179e-02,-6.665180902928113937e-03,7.885945960879325867e-03,-1.958996057510375977e-01,-7.668262720108032227e-02,-1.004272140562534332e-02,1.318360120058059692e-02,1.076846569776535034e-02,-2.409632317721843719e-02,2.511983923614025116e-02,-1.187780871987342834e-02,5.717413034290075302e-03,1.129605099558830261e-01,-1.608871389180421829e-03,1.258030720055103302e-02,1.529905498027801514e-01,5.907291080802679062e-03
6.774020195007324219e-02,7.775381207466125488e-02,7.813969850540161133e-01,-1.114618405699729919e-01,2.537721097469329834e-01,8.239077031612396240e-02,5.023008584976196289e-01,-6.759074926376342773e-01,8.259900808334350586e-01,6.003036499023437500e-01,7.550436258316040039e-02,1.040001213550567627e-01,2.985998429358005524e-02,7.306408137083053589e-02,1.343494001775979996e-02,2.881382703781127930e-01,-3.475382179021835327e-02,2.360521070659160614e-02,9.044360369443893433e-02,9.314237534999847412e-02,7.144697755575180054e-02,4.342299327254295349e-02,3.198916614055633545e-01,5.900402367115020752e-02,-2.385235428810119629e-01,6.590843200683593750e-01,5.576635003089904785e-01,1.504955589771270752e-01,1.038052886724472046e-01,8.273190855979919434e-01,5.649845302104949951e-02,2.830403670668601990e-02,-7.884705662727355957e-01,-3.751892149448394775e-01,2.452263683080673218e-01,7.168202847242355347e-02,3.844522684812545776e-02,5.265950039029121399e-02,5.791729688644409180e-02,6.029133796691894531e-01,6.956329196691513062e-02,1.077415421605110168e-01,3.987397998571395874e-02,-1.273532956838607788e-01,2.039467692375183105e-01,6.673666834831237793e-02,4.189316183328628540e-02,9.019721150398254395e-01,7.617799937725067139e-02,-6.163430809974670410e-01,8.611266314983367920e-02,1.505882889032363892e-01,-2.404641658067703247e-01,6.095070764422416687e-02,3.136637061834335327e-02,7.429382950067520142e-02,9.068915992975234985e-02,4.889518916606903076e-01,4.279068857431411743e-02,5.513855814933776855e-02,6.259606033563613892e-02,8.829807043075561523e-01,4.409092068672180176e-01,5.882110912352800369e-03,4.074731767177581787e-01,-1.516637019813060760e-02,-1.798121631145477295e-02,4.997411370277404785e-02,5.694944784045219421e-02,-2.853935956954956055e-02,-2.742103934288024902e-01,1.598839834332466125e-02,-1.938150264322757721e-02,-7.167186141014099121e-01,-1.045177802443504333e-01
1.409424841403961182e-01,-6.393855065107345581e-02,-5.330126360058784485e-02,-4.348848462104797363e-01,-4.800423607230186462e-02,-5.239425692707300186e-03,-2.502439022064208984e-01,-1.583478689193725586e+00,6.455305032432079315e-03,-3.034250997006893158e-02,-1.995146274566650391e-01,4.345341399312019348e-02,-4.586201906204223633e-02,-1.271789222955703735e-01,-2.373602390289306641e-01,-7.907246798276901245e-02,-9.014180302619934082e-02,-1.971014738082885742e-01,3.927469253540039062e-02,-3.365915268659591675e-02,-6.380250304937362671e-02,-1.032759770750999451e-01,7.979270070791244507e-02,-2.199400775134563446e-02,-6.506176590919494629e-01,2.148041725158691406e-01,-2.648462355136871338e-01,-5.024847760796546936e-02,-4.115680605173110962e-02,7.522780895233154297e-01,-2.489329781383275986e-03,-8.275251090526580811e-02,-2.930788695812225342e-01,-7.215632796287536621e-01,-1.291953842155635357e-03,-2.278091013431549072e-01,1.104036942124366760e-01,1.103723123669624329e-01,-6.259528547525405884e-02,-3.542202711105346680e-02,1.342889964580535889e-01,-9.602452069520950317e-02,-4.118485376238822937e-02,-3.966810703277587891e-01,-1.830592006444931030e-01,-1.438604444265365601e-01,-1.289548575878143311e-01,8.764281272888183594e-01,-7.433769851922988892e-02,-9.542003870010375977e-01,3.588411211967468262e-02,-8.132199943065643311e-02,-5.360099673271179199e-01,-3.588843718171119690e-02,-1.263695061206817627e-01,-5.680214613676071167e-02,-3.992608189582824707e-02,-9.921148419380187988e-02,-9.510330110788345337e-02,-7.404791563749313354e-02,-1.074353754520416260e-01,1.099415063858032227e+00,-2.903122603893280029e-01,9.209724515676498413e-02,-3.509849905967712402e-01,3.177037462592124939e-02,3.902602791786193848e-01,-1.715390533208847046e-01,-8.243879675865173340e-02,1.805765777826309204e-01,-6.896964907646179199e-01,-2.050579041242599487e-01,3.568221628665924072e-01,-9.563611149787902832e-01,-4.174713492393493652e-01
1.104194018989801407e-02,-7.973784953355789185e-02,2.037159055471420288e-01,-2.324757128953933716e-01,2.751012742519378662e-01,1.081764884293079376e-02,1.864403933286666870e-01,-6.749417781829833984e-01,2.791102826595306396e-01,1.959072053432464600e-01,-8.784023672342300415e-02,-6.565831601619720459e-02,5.100673437118530273e-02,-1.061475798487663269e-01,-1.096727177500724792e-01,2.532962858676910400e-01,-1.057077124714851379e-01,-1.201781034469604492e-01,5.376918241381645203e-03,-3.274676576256752014e-02,-8.034372329711914062e-02,-3.534801676869392395e-02,3.191612064838409424e-01,-4.080989956855773926e-02,-4.210225045680999756e-01,2.804934382438659668e-01,1.706708818674087524e-01,-6.378202885389328003e-02,7.073940336704254150e-02,5.598148703575134277e-01,1.066780835390090942e-02,-5.001796782016754150e-02,-2.234299331903457642e-01,-3.257996737957000732e-01,1.422325819730758667e-01,-5.497540533542633057e-02,1.066770032048225403e-02,6.882656365633010864e-02,-5.089322477579116821e-02,2.917220592498779297e-01,5.550257861614227295e-02,-3.248992934823036194e-02,-3.140420420095324516e-03,-2.367680668830871582e-01,1.107119768857955933e-01,-4.767752811312675476e-02,-3.964168205857276917e-02,5.780599713325500488e-01,1.076840981841087341e-01,-5.780155658721923828e-01,4.892948269844055176e-02,4.507434088736772537e-03,-3.435370326042175293e-01,1.374346297234296799e-02,-1.447568982839584351e-01,-4.381502792239189148e-02,5.550514534115791321e-02,3.066257238388061523e-01,-8.409783244132995605e-02,-6.692215055227279663e-02,-1.958336494863033295e-02,7.475049495697021484e-01,1.529483348131179810e-01,3.239855915307998657e-02,1.495405733585357666e-01,9.181987494230270386e-03,-1.140315737575292587e-02,7.587986532598733902e-03,5.626769736409187317e-02,-2.768197469413280487e-02,-3.486002683639526367e-01,-1.412036418914794922e-01,1.764423102140426636e-01,-4.210990667343139648e-01,-2.354384809732437134e-01
8.576980978250503540e-02,-5.731642991304397583e-02,3.659749627113342285e-01,-1.546083390712738037e-01,1.183548569679260254e-01,3.242436423897743225e-02,2.186087965965270996e-01,-1.444474607706069946e-01,4.746175110340118408e-01,2.512991428375244141e-01,1.346971723251044750e-03,6.017166748642921448e-02,-2.305175177752971649e-02,-3.322654217481613159e-02,-6.359148770570755005e-02,1.298480331897735596e-01,-7.903191447257995605e-02,-5.282007530331611633e-02,6.324229389429092407e-02,3.019588068127632141e-02,4.938708618283271790e-03,-1.398767624050378799e-02,1.949365586042404175e-01,-3.086257539689540863e-02,-3.840031921863555908e-01,3.230439126491546631e-01,9.396833926439285278e-02,1.276208758354187012e-01,7.127191871404647827e-02,3.628391921520233154e-01,1.856502518057823181e-02,-1.084302961826324463e-01,-2.495537251234054565e-01,-3.954231142997741699e-01,2.584362626075744629e-01,-2.985118702054023743e-02,9.703636169433593750e-02,4.221988096833229065e-02,9.821470826864242554e-02,3.883564472198486328e-01,5.194438248872756958e-02,5.583475157618522644e-02,-1.667502522468566895e-02,-2.093796581029891968e-01,2.584570273756980896e-02,-2.100216783583164215e-02,-4.774860292673110962e-02,5.282599329948425293e-01,1.292946487665176392e-01,-2.755783200263977051e-01,1.001260206103324890e-01,7.065334916114807129e-02,-2.357262223958969116e-01,1.111166924238204956e-02,-3.880075365304946899e-02,1.298627443611621857e-02,7.111376523971557617e-02,2.340120375156402588e-01,1.100337784737348557e-02,-3.186796233057975769e-02,-4.839039593935012817e-02,4.567838311195373535e-01,3.958956599235534668e-01,3.077900037169456482e-02,2.326357513666152954e-01,1.762530393898487091e-02,-4.170209169387817383e-02,-1.145015750080347061e-02,8.248300105333328247e-02,3.945467621088027954e-02,-3.115922510623931885e-01,-9.066078811883926392e-02,8.277797698974609375e-02,-3.709988594055175781e-01,-2.030449956655502319e-01
-3.790953010320663452e-02,1.364787817001342773e-01,-4.839013144373893738e-02,2.057950496673583984e-01,6.017523258924484253e-02,4.438753239810466766e-03,8.990374207496643066e-02,7.082493901252746582e-01,-4.901440814137458801e-02,7.069858163595199585e-02,1.719113141298294067e-01,1.735667288303375244e-01,1.362854335457086563e-02,1.666444092988967896e-01,7.767582684755325317e-02,-8.283118368126451969e-04,1.120094358921051025e-01,5.802641808986663818e-02,2.131138741970062256e-02,5.739994347095489502e-02,9.862465411424636841e-02,3.454006463289260864e-02,-2.181365154683589935e-02,1.615286245942115784e-02,1.563988924026489258e-01,-6.140664964914321899e-02,2.426413446664810181e-01,1.704466044902801514e-01,-2.712380699813365936e-02,-3.875322043895721436e-01,-1.913873851299285889e-02,3.091658465564250946e-02,1.409550309181213379e-01,4.118662476539611816e-01,1.169533208012580872e-01,8.725495636463165283e-02,3.526316257193684578e-03,-1.620295643806457520e-02,6.718607246875762939e-02,4.930050671100616455e-02,1.194114144891500473e-02,8.429933339357376099e-02,-8.387692272663116455e-03,2.341200113296508789e-01,1.266406029462814331e-01,6.862925738096237183e-02,1.707922071218490601e-01,-4.589393138885498047e-01,1.526965852826833725e-02,4.506424069404602051e-01,-8.917404338717460632e-03,4.196764156222343445e-02,3.064100146293640137e-01,9.508006274700164795e-03,1.011034566909074783e-02,9.967144578695297241e-02,2.278460375964641571e-02,3.317340314388275146e-01,8.940029144287109375e-02,3.981039673089981079e-02,3.587483242154121399e-02,-6.052649617195129395e-01,4.494555667042732239e-02,-5.160890519618988037e-02,4.814809188246726990e-02,1.910313777625560760e-02,-7.989506423473358154e-02,1.305202841758728027e-01,1.229538861662149429e-02,1.138506457209587097e-02,5.522535443305969238e-01,4.752863571047782898e-02,-2.460698783397674561e-01,5.224338769912719727e-01,1.696984171867370605e-01
5.943555384874343872e-03,-5.515653267502784729e-02,-3.530950099229812622e-02,6.136361956596374512e-01,2.962443605065345764e-02,6.594996154308319092e-02,1.228285282850265503e-01,1.190971612930297852e+00,-2.138584405183792114e-01,3.091029077768325806e-02,3.734573423862457275e-01,7.269620150327682495e-02,1.828706562519073486e-01,2.918432652950286865e-01,3.467462658882141113e-01,-3.802465647459030151e-02,3.798407912254333496e-01,2.618623077869415283e-01,-2.114030532538890839e-02,1.367359906435012817e-01,2.891680598258972168e-01,1.437960565090179443e-01,-1.076931953430175781e-01,3.508280590176582336e-02,6.185075640678405762e-01,-2.378661930561065674e-01,2.704740762710571289e-01,1.031925380229949951e-01,9.434481710195541382e-02,-7.295655012130737305e-01,2.335033379495143890e-02,3.263635635375976562e-01,6.244998574256896973e-01,7.825073599815368652e-01,-2.486342005431652069e-02,3.146903812885284424e-01,-1.085207983851432800e-01,-1.492590159177780151e-01,7.334500551223754883e-02,-3.652029857039451599e-02,1.678907498717308044e-02,1.755778491497039795e-01,1.339351087808609009e-01,5.663383007049560547e-01,1.867927312850952148e-01,2.350555658340454102e-01,1.917522996664047241e-01,-1.067122697830200195e+00,7.659562677145004272e-02,9.449499249458312988e-01,-2.035914212465286255e-01,2.532436251640319824e-01,6.795501708984375000e-01,9.752205759286880493e-02,1.909753978252410889e-01,1.635831594467163086e-01,6.508588045835494995e-02,-4.752836003899574280e-02,3.102221488952636719e-01,1.745502650737762451e-01,8.538900315761566162e-02,-1.049351811408996582e+00,1.964004784822463989e-01,-3.014353103935718536e-03,2.931372523307800293e-01,-8.999691344797611237e-03,-4.832610189914703369e-01,1.983031928539276123e-01,3.901254758238792419e-02,-1.629277169704437256e-01,7.770928144454956055e-01,3.843342661857604980e-01,-6.328384280204772949e-01,1.052578330039978027e+00,4.262873828411102295e-01
3.757648915052413940e-02,-4.121236130595207214e-02,1.483699539676308632e-03,-2.841937355697154999e-02,1.375889964401721954e-02,-2.454708795994520187e-03,-2.530269790440797806e-03,-2.870020270347595215e-02,3.739884123206138611e-02,-3.783252462744712830e-02,2.501062117516994476e-03,-1.813287474215030670e-02,-5.864482838660478592e-03,-2.778829075396060944e-03,-9.237762424163520336e-05,-2.036058716475963593e-02,2.555778715759515762e-03,1.997450925409793854e-02,-1.340969279408454895e-02,2.491340972483158112e-03,-1.800464279949665070e-02,-3.186937421560287476e-03,-1.146689988672733307e-02,-2.552654407918453217e-02,-3.840618580579757690e-02,1.220508851110935211e-02,-3.137236088514328003e-02,-2.927315793931484222e-02,-8.126900531351566315e-03,2.348072640597820282e-02,1.154075749218463898e-02,-1.975336670875549316e-02,-2.832566387951374054e-02,-3.557227924466133118e-02,-6.941047497093677521e-03,-1.498394366353750229e-02,-7.331095635890960693e-03,1.834853179752826691e-02,-3.502321196720004082e-03,1.651800237596035004e-02,-5.450169555842876434e-03,-2.916870452463626862e-02,2.269813418388366699e-02,-1.263752952218055725e-02,-3.964140266180038452e-02,-1.714220643043518066e-02,-4.928265884518623352e-02,4.068701528012752533e-04,5.105186253786087036e-03,-3.654456883668899536e-02,4.233790561556816101e-02,-3.879369422793388367e-02,-1.558864582329988480e-02,-1.214638538658618927e-02,-5.307099595665931702e-02,2.275774627923965454e-02,3.604207932949066162e-02,-3.749556466937065125e-02,1.716808229684829712e-02,-1.764210313558578491e-02,-1.703967899084091187e-02,4.358717799186706543e-02,3.531153872609138489e-02,-2.820220775902271271e-02,-7.176568266004323959e-03,-9.066037833690643311e-03,-4.224355518817901611e-02,-1.687456294894218445e-02,-1.797845773398876190e-02,6.594092585146427155e-03,-3.753440082073211670e-02,-5.021394789218902588e-02,-2.129529416561126709e-02,-1.495986431837081909e-02,-3.445050865411758423e-02
-2.509941346943378448e-03,-1.035526618361473083e-01,1.336922794580459595e-01,-3.066804260015487671e-02,1.033643111586570740e-01,-5.499655753374099731e-02,2.654456794261932373e-01,3.022776357829570770e-02,1.209875717759132385e-01,2.428323626518249512e-01,1.092764362692832947e-01,8.457589894533157349e-02,5.708841979503631592e-02,1.080888509750366211e-01,-1.181373223662376404e-01,6.588690727949142456e-02,-1.311682071536779404e-02,-7.560119777917861938e-02,-7.425778079777956009e-03,6.320596486330032349e-02,1.170935183763504028e-01,-4.040168598294258118e-02,1.389018297195434570e-01,-9.521604329347610474e-02,-2.875168621540069580e-01,2.101801782846450806e-01,2.707692086696624756e-01,7.187819480895996094e-02,3.374763950705528259e-02,1.652374267578125000e-01,-5.286588519811630249e-02,5.378616601228713989e-02,9.574065357446670532e-02,-2.443654835224151611e-02,1.300871074199676514e-01,-5.746010318398475647e-02,3.214176744222640991e-02,5.021138489246368408e-02,4.894855618476867676e-02,2.024942338466644287e-01,3.513808175921440125e-02,8.590393513441085815e-02,2.418899349868297577e-02,-4.992902278900146484e-02,7.423543184995651245e-02,8.811616152524948120e-02,2.878326736390590668e-02,5.729878693819046021e-02,1.441366132348775864e-02,-6.089461222290992737e-02,-5.987831950187683105e-02,8.762528747320175171e-02,-1.603195443749427795e-02,1.980910636484622955e-02,-1.068880707025527954e-01,2.707151509821414948e-02,1.695720292627811432e-02,2.018841803073883057e-01,2.371878363192081451e-02,3.626023977994918823e-02,-7.239095121622085571e-02,8.739329874515533447e-02,2.259500771760940552e-01,2.198439463973045349e-02,2.422936260700225830e-01,-9.081608615815639496e-03,3.934240341186523438e-02,2.731899498030543327e-03,-2.523485384881496429e-02,-3.982204198837280273e-02,-1.326785515993833542e-02,6.056956015527248383e-03,-6.963171809911727905e-02,5.998245999217033386e-02,-3.742805123329162598e-02
3.979927860200405121e-03,-1.085512042045593262e-01,9.433527290821075439e-02,1.417221594601869583e-02,5.605248734354972839e-02,-6.006083637475967407e-02,2.259737998247146606e-01,8.538797497749328613e-03,7.854212820529937744e-02,9.889815747737884521e-02,9.682175517082214355e-02,5.056783556938171387e-02,-1.316112116910517216e-03,8.683042973279953003e-02,-6.329596787691116333e-02,3.465427458286285400e-02,-1.925679109990596771e-02,-7.339416444301605225e-02,-2.733021415770053864e-02,7.525254040956497192e-03,4.495527967810630798e-02,-4.987445101141929626e-02,9.940229356288909912e-02,-5.545881763100624084e-02,-2.823613286018371582e-01,1.105557382106781006e-01,1.221341937780380249e-01,-4.095042124390602112e-03,3.154043806716799736e-03,8.923855423927307129e-02,-2.078194171190261841e-02,3.072399459779262543e-02,1.195085346698760986e-01,-4.718228708952665329e-03,2.932984940707683563e-02,-4.772904887795448303e-02,-2.619490958750247955e-02,3.104424476623535156e-02,-1.406228914856910706e-02,1.387206017971038818e-01,8.144465275108814240e-03,3.330606222152709961e-02,-6.043137516826391220e-03,7.495091296732425690e-03,4.112504050135612488e-02,4.637270793318748474e-02,-3.419068828225135803e-02,3.740449994802474976e-02,-3.029137384146451950e-03,-7.696221023797988892e-02,-4.265107214450836182e-02,6.202906370162963867e-02,-8.042931556701660156e-03,1.813142560422420502e-03,-1.045924127101898193e-01,1.006553880870342255e-02,1.508989185094833374e-02,8.967506885528564453e-02,2.362741157412528992e-02,2.371289394795894623e-02,-3.898942470550537109e-02,6.791300326585769653e-02,8.932311087846755981e-02,4.886260628700256348e-02,1.849044412374496460e-01,-3.188843652606010437e-02,1.144231185317039490e-01,-1.062608882784843445e-02,-4.489627107977867126e-02,1.175416540354490280e-02,2.167204581201076508e-02,2.167999371886253357e-02,-3.894303366541862488e-02,8.557078242301940918e-02,-5.077800154685974121e-02
-2.944315597414970398e-02,-1.323924586176872253e-02,-1.507769990712404251e-02,-8.545024320483207703e-03,-4.528954252600669861e-02,-1.601808331906795502e-02,-2.016663923859596252e-02,6.079116836190223694e-03,-1.982106640934944153e-02,-2.662877179682254791e-02,-4.050866514444351196e-02,-2.382935024797916412e-02,-1.827397756278514862e-02,-3.469434380531311035e-02,-1.677745766937732697e-02,-2.525520138442516327e-02,-7.800341118127107620e-03,-1.480412483215332031e-02,-2.821861952543258667e-02,-2.915848791599273682e-02,-4.911823198199272156e-02,-3.884526435285806656e-03,-3.568742051720619202e-02,-2.918113768100738525e-02,1.122677000239491463e-03,-2.548340894281864166e-02,-1.640304177999496460e-02,-3.718463331460952759e-02,-3.483308479189872742e-02,-1.072001829743385315e-02,-1.444615144282579422e-02,-4.928663000464439392e-02,-3.963191993534564972e-03,-1.020428445190191269e-02,-3.561468422412872314e-02,-2.139288932085037231e-02,-5.103733390569686890e-03,-2.146674133837223053e-02,-9.871008805930614471e-03,-1.997119002044200897e-02,-2.257900126278400421e-02,-3.328237682580947876e-02,-6.548764184117317200e-03,-8.453300222754478455e-03,-2.767842262983322144e-02,-4.094438627362251282e-02,-2.518635056912899017e-02,5.786398425698280334e-03,-1.693432033061981201e-02,-4.221763461828231812e-03,-2.161069959402084351e-02,-1.497232355177402496e-02,-8.999670855700969696e-03,-1.465009897947311401e-02,-3.962421789765357971e-02,-2.632598206400871277e-02,-2.555676549673080444e-02,-2.622156403958797455e-02,-2.735656686127185822e-02,-2.962021715939044952e-02,-2.015257813036441803e-02,-6.729304790496826172e-03,-2.557129785418510437e-02,-2.087869867682456970e-02,-3.669549524784088135e-02,-2.298465929925441742e-02,-1.318095624446868896e-02,-1.480423845350742340e-02,-1.822034455835819244e-02,-1.985937729477882385e-02,-6.497919093817472458e-03,-1.391734275966882706e-02,-1.473996229469776154e-02,6.252963561564683914e-03,2.004488836973905563e-03
