8.218271285295486450e-02,1.592600950971245766e-03,1.350853312760591507e-02,-2.327954210340976715e-02,-6.532651931047439575e-02,-2.209277637302875519e-02,7.901555299758911133e-02,1.770558580756187439e-02,-4.862457886338233948e-02,2.335936017334461212e-02,-1.705827377736568451e-02,4.188129305839538574e-02,1.004523783922195435e-01,-2.846034243702888489e-02,-1.562119871377944946e-01,6.064835935831069946e-03,3.145483508706092834e-02,-2.615628764033317566e-02,6.374856084585189819e-02,9.891531616449356079e-02,2.361085824668407440e-02,-1.182875316590070724e-02,-1.594535261392593384e-02,4.222919046878814697e-02,4.074892401695251465e-02,-1.907383091747760773e-02,7.054911553859710693e-02,3.080395981669425964e-03,8.185959607362747192e-02,1.313519943505525589e-02,-1.276368927210569382e-02,-1.499773841351270676e-02,1.328043825924396515e-02,-1.822295039892196655e-02,4.649472888559103012e-03,1.221112534403800964e-02,9.676646441221237183e-03,4.304159432649612427e-02,-1.348815392702817917e-02,3.407990559935569763e-02,8.067726343870162964e-02,1.358944084495306015e-02,2.972693555057048798e-02,6.396110355854034424e-02,5.724448338150978088e-02,7.098101824522018433e-02,3.955230861902236938e-02,3.636604547500610352e-02,-9.803550690412521362e-02,5.863200500607490540e-02
-1.267068684101104736e-01,-2.891727350652217865e-02,-4.764228314161300659e-02,-1.249355450272560120e-01,7.831918448209762573e-02,-7.789966464042663574e-02,-1.397440489381551743e-02,7.984451204538345337e-02,4.297843575477600098e-02,-8.904417604207992554e-02,-1.594942435622215271e-02,-1.012421101331710815e-01,-1.358949393033981323e-01,2.756078355014324188e-02,2.771783620119094849e-02,3.227692097425460815e-02,1.555505325086414814e-03,1.105268001556396484e-01,2.480532042682170868e-02,5.675219930708408356e-03,3.468510136008262634e-02,-9.572490304708480835e-02,6.277457624673843384e-02,6.865037232637405396e-02,-1.215092316269874573e-01,-1.679401993751525879e-01,-1.007607877254486084e-01,-1.713678985834121704e-01,9.771718829870223999e-02,4.881057888269424438e-02,2.857704460620880127e-02,9.299401193857192993e-03,-1.927334070205688477e-01,7.639536261558532715e-02,1.182356290519237518e-02,-5.068964511156082153e-02,5.859127268195152283e-02,-3.548018261790275574e-02,-1.800551638007164001e-02,-8.917100727558135986e-02,-8.185657858848571777e-02,-1.321316063404083252e-01,-5.428505316376686096e-02,-1.012154519557952881e-01,1.065407134592533112e-02,5.066097527742385864e-02,1.143763959407806396e-01,-1.905581355094909668e-01,4.878036677837371826e-03,-9.895095229148864746e-02
1.820613816380500793e-02,-2.913527004420757294e-02,1.537660509347915649e-02,1.826623640954494476e-02,-3.060809150338172913e-02,5.563951283693313599e-02,-1.363372313790023327e-03,1.032673716545104980e-01,-4.126368835568428040e-02,-4.873065743595361710e-03,5.028223246335983276e-02,4.800039902329444885e-02,4.502522200345993042e-02,1.218105293810367584e-02,-1.163818687200546265e-01,5.804476141929626465e-02,5.958072841167449951e-02,-3.317980468273162842e-02,5.927149578928947449e-02,3.526352718472480774e-02,6.903117150068283081e-02,1.379825361073017120e-02,1.179160997271537781e-01,1.397110242396593094e-02,2.459842897951602936e-02,1.751950196921825409e-02,5.318042635917663574e-02,4.475967586040496826e-02,2.801596932113170624e-02,3.294291347265243530e-02,2.835504524409770966e-02,7.856498658657073975e-02,4.189760610461235046e-02,1.008285358548164368e-01,2.479803934693336487e-02,-6.348182912915945053e-03,-1.046691238880157471e-01,1.249700486660003662e-01,5.548835173249244690e-02,-1.303254812955856323e-01,9.688472002744674683e-02,8.914121985435485840e-02,6.412185728549957275e-02,3.226748481392860413e-02,-1.996236480772495270e-02,2.457229420542716980e-02,1.580671221017837524e-01,-5.535321310162544250e-02,-8.050111681222915649e-02,2.455191127955913544e-02
8.690755814313888550e-03,2.181423269212245941e-02,9.604014456272125244e-03,-1.870066300034523010e-02,1.306101232767105103e-01,4.558445140719413757e-02,-6.806482095271348953e-03,-5.627671629190444946e-02,7.952865958213806152e-02,-1.229415356647223234e-04,-4.577307961881160736e-03,-1.792933233082294464e-02,-7.226009853184223175e-03,7.767160981893539429e-02,-1.031702533364295959e-01,-7.343016564846038818e-03,4.712530225515365601e-02,5.169552192091941833e-02,3.723639249801635742e-02,4.322446510195732117e-02,5.656731873750686646e-02,-3.764604404568672180e-02,7.388374209403991699e-02,-4.878576472401618958e-02,-1.990754343569278717e-02,-6.082585547119379044e-03,3.147511184215545654e-02,4.151437059044837952e-02,2.795424871146678925e-02,3.881895169615745544e-02,3.954064473509788513e-02,2.571762353181838989e-02,-7.548174355179071426e-03,6.784639786928892136e-03,1.017160043120384216e-01,8.596413582563400269e-02,3.090982325375080109e-02,2.664889767765998840e-02,8.422400802373886108e-02,-1.416347771883010864e-01,7.662348449230194092e-02,3.450748696923255920e-02,1.519536832347512245e-03,5.046097934246063232e-02,1.409850716590881348e-01,-9.015278518199920654e-02,4.116762802004814148e-02,3.669479489326477051e-02,-5.951197072863578796e-02,-1.954768039286136627e-02
-1.014367735479027033e-04,1.900550350546836853e-02,2.801135927438735962e-02,-8.926347829401493073e-03,4.601410031318664551e-02,6.874487549066543579e-02,6.061971932649612427e-02,5.504497140645980835e-02,7.362248748540878296e-02,4.023721441626548767e-02,-2.103014104068279266e-02,-2.609264664351940155e-02,3.873546048998832703e-02,-7.364271674305200577e-03,-2.603807672858238220e-02,-2.390215639024972916e-03,-5.128561332821846008e-02,-2.037532068789005280e-02,6.657090038061141968e-02,3.682592138648033142e-02,6.835886090993881226e-02,5.966714583337306976e-03,8.623522520065307617e-02,-7.332979887723922729e-02,-3.069108910858631134e-02,3.280891850590705872e-02,4.246240109205245972e-02,3.988461941480636597e-02,5.668650195002555847e-02,6.677196919918060303e-02,1.472858246415853500e-02,-4.041872546076774597e-02,4.801829159259796143e-02,3.293287381529808044e-02,5.621814355254173279e-02,-6.855848431587219238e-02,-8.285162970423698425e-03,3.202734142541885376e-02,7.306157052516937256e-02,-8.552977442741394043e-02,2.200475521385669708e-02,5.404411628842353821e-02,6.174773350358009338e-02,-1.172205619513988495e-02,6.372766941785812378e-02,-4.093793034553527832e-02,6.406874954700469971e-02,-4.925982281565666199e-02,-6.239963322877883911e-02,1.144956052303314209e-02
5.559594184160232544e-02,5.224464088678359985e-02,5.076613649725914001e-02,-2.205233834683895111e-02,5.743066594004631042e-02,1.571740955114364624e-02,5.823457241058349609e-02,8.274788409471511841e-02,3.245417773723602295e-02,-5.379863083362579346e-03,5.373397469520568848e-02,-5.934271961450576782e-03,-9.891619905829429626e-03,5.701396986842155457e-02,-5.930705927312374115e-03,3.725694492459297180e-02,-1.588291779626160860e-04,1.020516678690910339e-01,8.035618066787719727e-02,1.292701214551925659e-01,1.550131291151046753e-01,4.005097225308418274e-02,1.121129542589187622e-01,-1.157878804951906204e-02,6.352115888148546219e-03,-2.803940325975418091e-02,-5.375202279537916183e-03,3.624263405799865723e-02,6.578107923269271851e-02,6.890736520290374756e-02,1.296068578958511353e-01,1.046920865774154663e-01,1.007977873086929321e-02,1.136229932308197021e-01,8.815138787031173706e-02,-4.197061806917190552e-02,6.682284176349639893e-02,4.781899228692054749e-02,3.675445914268493652e-02,-1.342465579509735107e-01,8.949622511863708496e-02,-3.011974692344665527e-02,7.677264511585235596e-02,5.241617560386657715e-02,3.925878182053565979e-02,-1.195994839072227478e-01,1.942072361707687378e-01,-5.657805502414703369e-02,-5.527311936020851135e-02,-3.935971483588218689e-02
2.383281849324703217e-02,-1.066246163100004196e-02,-1.047514379024505615e-03,2.709093503654003143e-02,-2.625400573015213013e-02,6.973382085561752319e-02,7.762122899293899536e-02,2.550831297412514687e-03,-9.128702804446220398e-03,9.029343724250793457e-02,-1.355056744068861008e-02,6.034401059150695801e-02,4.805855825543403625e-02,-5.861665308475494385e-02,-4.594910889863967896e-02,2.314238809049129486e-02,-5.923697259277105331e-03,1.150009110569953918e-01,6.959283351898193359e-02,8.944683521986007690e-02,5.342124775052070618e-02,-1.049499884247779846e-01,-6.302646547555923462e-02,-1.071721687912940979e-01,8.999720215797424316e-02,1.558184740133583546e-03,9.564280509948730469e-02,3.837702050805091858e-02,5.518717318773269653e-02,3.056617267429828644e-02,3.677748143672943115e-02,1.267216634005308151e-02,-1.683751307427883148e-02,-1.352267526090145111e-02,2.722898311913013458e-02,7.664906792342662811e-03,-1.894124783575534821e-02,4.043744131922721863e-02,3.828605171293020248e-03,-9.849175810813903809e-02,5.353228375315666199e-02,4.021161049604415894e-02,-2.113276720046997070e-02,1.230714172124862671e-01,6.052661687135696411e-02,-2.411539852619171143e-02,1.328154951333999634e-01,2.688775025308132172e-02,-1.107995882630348206e-01,5.784430727362632751e-02
-1.076992042362689972e-02,1.822416484355926514e-02,-1.543214311823248863e-04,2.132448740303516388e-02,3.210748359560966492e-02,-2.579425834119319916e-02,7.523056864738464355e-02,8.788414299488067627e-02,4.307823628187179565e-02,-4.668160527944564819e-02,8.330510929226875305e-03,-5.229026824235916138e-02,1.200031954795122147e-02,2.582511492073535919e-02,-9.198949486017227173e-02,3.208732604980468750e-02,-4.263499006628990173e-02,3.473681584000587463e-02,9.803617000579833984e-02,3.462955355644226074e-02,6.032188236713409424e-02,-7.897298038005828857e-02,1.132536828517913818e-01,-6.135066971182823181e-02,3.679317981004714966e-02,1.207440569996833801e-01,5.940888449549674988e-02,-3.139726445078849792e-02,5.446826294064521790e-02,5.213208496570587158e-02,1.383344270288944244e-02,8.329532295465469360e-02,3.284035250544548035e-02,1.199891194701194763e-01,8.782520890235900879e-03,-2.002437785267829895e-02,-2.195951715111732483e-02,1.426327079534530640e-01,6.724281609058380127e-02,-4.846596345305442810e-02,8.204911649227142334e-02,-3.265966475009918213e-02,9.311822243034839630e-03,3.373649716377258301e-02,8.763337507843971252e-03,-5.103513132780790329e-03,5.558791384100914001e-02,-6.146623194217681885e-02,-6.610264629125595093e-02,9.109799750149250031e-03
-3.468861803412437439e-02,2.746934071183204651e-02,5.805265158414840698e-02,-3.064779937267303467e-02,6.511556357145309448e-02,5.287811905145645142e-02,-1.578332856297492981e-02,2.395430952310562134e-02,1.290425211191177368e-01,-3.416309598833322525e-03,5.885891150683164597e-03,-1.030684784054756165e-01,1.881149783730506897e-02,7.178106904029846191e-02,-2.016665972769260406e-02,-1.616567745804786682e-02,-2.110970392823219299e-02,2.279601059854030609e-02,5.797550082206726074e-02,-1.141793280839920044e-02,8.196562528610229492e-02,-2.075640298426151276e-02,7.704102993011474609e-02,-5.013105273246765137e-02,1.895357482135295868e-02,1.022710697725415230e-03,-8.699619793333113194e-04,3.395436704158782959e-02,5.551850050687789917e-02,6.482915580272674561e-02,6.347254663705825806e-02,1.029716581106185913e-01,2.188863465562462807e-03,7.476928085088729858e-02,1.063717305660247803e-01,-4.900604486465454102e-02,-1.000299584120512009e-02,6.310530006885528564e-02,4.684729129076004028e-02,-1.375110298395156860e-01,6.632666289806365967e-02,2.990465611219406128e-03,2.656842023134231567e-02,-4.686164110898971558e-02,6.138509511947631836e-02,-8.680244535207748413e-02,9.136196225881576538e-02,-1.959811337292194366e-02,-3.846237435936927795e-02,4.152236040681600571e-03
-1.722051389515399933e-02,-1.011251378804445267e-02,-7.836798205971717834e-03,-3.716068342328071594e-02,-1.346899121999740601e-01,-1.174901053309440613e-01,5.847851280122995377e-03,2.105651795864105225e-02,9.154315106570720673e-03,-5.012746900320053101e-02,1.985132135450839996e-02,-2.785110846161842346e-02,-3.566832095384597778e-02,4.065475985407829285e-02,-1.432738080620765686e-02,-9.248114074580371380e-04,-3.389121219515800476e-02,2.090067788958549500e-02,-2.190861105918884277e-02,-6.779009848833084106e-02,7.256755139678716660e-03,7.484807819128036499e-02,-1.992790400981903076e-02,3.838498890399932861e-02,3.033486939966678619e-02,9.879145072773098946e-04,4.982752725481987000e-02,2.582963556051254272e-02,-8.411359041929244995e-03,-1.735316962003707886e-02,6.669948808848857880e-03,-2.882021851837635040e-02,-3.386018052697181702e-02,1.370734721422195435e-02,-8.226770162582397461e-02,-1.000606864690780640e-01,7.348212599754333496e-02,-4.628812149167060852e-02,3.216389566659927368e-03,-2.928274497389793396e-02,-1.409233920276165009e-02,-2.913907868787646294e-03,-2.653886377811431885e-02,-1.690858975052833557e-03,-3.162987530231475830e-02,-3.351359069347381592e-02,-3.302144631743431091e-02,4.102332890033721924e-02,-1.635219529271125793e-02,-5.672873929142951965e-02
1.678699068725109100e-02,7.399738300591707230e-03,1.027265330776572227e-03,-2.537204883992671967e-02,5.290029570460319519e-02,-1.444001682102680206e-02,-2.208287641406059265e-02,4.347950965166091919e-02,5.343320965766906738e-02,-1.955115422606468201e-02,6.518889684230089188e-03,-7.845950126647949219e-02,1.461927546188235283e-03,9.326679259538650513e-02,-5.649310536682605743e-03,4.023108258843421936e-02,1.720747351646423340e-02,3.724478930234909058e-02,7.515300065279006958e-02,6.087574362754821777e-02,3.933240100741386414e-02,-7.198533508926630020e-03,7.945657521486282349e-02,-6.392324715852737427e-02,-3.923103585839271545e-02,-1.739136502146720886e-02,1.974302157759666443e-02,1.910490170121192932e-02,4.785770550370216370e-03,6.685792654752731323e-02,2.552821487188339233e-02,3.006841614842414856e-02,-7.578080892562866211e-02,8.468179148621857166e-04,9.195322170853614807e-03,-6.414568517357110977e-03,4.212482273578643799e-02,2.786321379244327545e-02,4.293975979089736938e-02,-9.496060013771057129e-02,6.755574047565460205e-02,-4.003968462347984314e-02,5.833745934069156647e-03,2.741371653974056244e-02,7.994777709245681763e-02,7.937935180962085724e-03,9.176448918879032135e-03,-5.880752205848693848e-02,-9.642162919044494629e-02,-3.437405824661254883e-02
9.934838861227035522e-02,-3.982087969779968262e-02,-5.575980991125106812e-02,-2.306644339114427567e-03,1.618980467319488525e-01,3.756982833147048950e-02,-1.085727065801620483e-01,5.686886236071586609e-02,-1.412100158631801605e-02,-2.544094249606132507e-02,-5.956164095550775528e-03,2.962497062981128693e-03,1.561483144760131836e-01,-7.852061837911605835e-02,-1.201722770929336548e-01,-1.769170723855495453e-02,-2.383680082857608795e-02,5.923550203442573547e-02,1.073147952556610107e-01,2.762515097856521606e-03,5.385068431496620178e-02,-1.859499961137771606e-01,4.491112381219863892e-02,-1.782056689262390137e-01,2.466371655464172363e-02,-2.502924203872680664e-02,6.349720060825347900e-02,6.816817075014114380e-02,-1.196359172463417053e-01,-4.862935747951269150e-03,-1.357517112046480179e-02,4.474192857742309570e-02,9.127122163772583008e-02,4.476207122206687927e-02,-1.000548247247934341e-02,1.427902430295944214e-01,1.335017532110214233e-01,7.291561365127563477e-02,1.594737768173217773e-01,-8.557801693677902222e-02,1.313520669937133789e-01,5.072932690382003784e-02,-2.686765044927597046e-02,3.563937917351722717e-02,4.757139459252357483e-02,-1.596824824810028076e-01,1.397381126880645752e-01,-6.424285471439361572e-02,-8.159443736076354980e-02,-3.153655678033828735e-02
1.721142232418060303e-02,1.246739085763692856e-02,2.078915387392044067e-02,-5.467226356267929077e-02,8.317574858665466309e-02,3.322218731045722961e-02,6.003593280911445618e-02,1.020337827503681183e-02,4.471286386251449585e-02,4.675961285829544067e-02,3.653548285365104675e-02,-5.393199250102043152e-02,-1.692473888397216797e-02,1.043265014886856079e-01,-6.157828122377395630e-02,9.015833586454391479e-02,-6.425264291465282440e-03,3.447276353836059570e-02,7.643040269613265991e-02,1.635313034057617188e-02,9.743508696556091309e-02,-8.843386918306350708e-02,5.618283897638320923e-02,-8.807151019573211670e-02,-7.600469142198562622e-02,4.099235683679580688e-02,-1.433179154992103577e-02,6.166922301054000854e-02,1.116549074649810791e-01,6.285790354013442993e-02,3.151836246252059937e-02,4.989094287157058716e-02,3.997138887643814087e-02,-1.749571226537227631e-02,3.823097795248031616e-02,-5.626726895570755005e-02,-1.120996400713920593e-01,1.032826453447341919e-01,5.817506462335586548e-02,-1.482303589582443237e-01,1.215694546699523926e-01,1.643717661499977112e-02,-4.493586719036102295e-03,2.377632074058055878e-02,9.309791028499603271e-02,-7.535771280527114868e-02,1.761762797832489014e-01,-5.571558326482772827e-02,-2.566912397742271423e-02,3.680608421564102173e-02
2.645386941730976105e-02,2.782564796507358551e-02,-1.032595615833997726e-02,5.951641499996185303e-02,1.063609644770622253e-01,2.030989527702331543e-02,-3.689343109726905823e-02,2.701367810368537903e-02,5.708712339401245117e-02,-5.586948245763778687e-02,1.627185381948947906e-02,-3.523541986942291260e-02,-5.043855868279933929e-03,5.670475214719772339e-02,-8.997382223606109619e-02,4.740825295448303223e-02,-4.513924568891525269e-02,4.102504625916481018e-02,9.838207811117172241e-02,7.931528985500335693e-02,7.498001307249069214e-02,2.063150517642498016e-02,7.000265270471572876e-02,-1.061375439167022705e-01,-2.261923439800739288e-02,-1.804355159401893616e-02,1.988301053643226624e-02,5.327038094401359558e-02,-3.474774211645126343e-02,2.587373182177543640e-02,3.567822277545928955e-02,1.279726810753345490e-02,1.342012640088796616e-02,4.705059528350830078e-02,8.474262803792953491e-02,4.896877333521842957e-02,6.910573225468397141e-03,4.800445586442947388e-02,2.863938687369227409e-03,-1.473810672760009766e-01,1.877570897340774536e-02,2.994855120778083801e-02,1.552804466336965561e-02,7.766104489564895630e-02,1.491097174584865570e-02,-1.101597119122743607e-02,1.634152680635452271e-01,-3.623430617153644562e-03,-8.530579507350921631e-02,-2.085023000836372375e-02
3.698534145951271057e-02,-3.101367317140102386e-02,-5.585144087672233582e-02,3.589960560202598572e-02,-1.902425102889537811e-02,1.378441136330366135e-02,8.999998867511749268e-02,-4.420737177133560181e-02,-4.233765974640846252e-02,5.118333175778388977e-02,-4.235588014125823975e-02,3.270295262336730957e-02,6.729846447706222534e-02,-8.905518054962158203e-02,3.899005055427551270e-02,-2.019986975938081741e-03,-3.730944544076919556e-02,-1.331916153430938721e-01,-4.087092354893684387e-03,-4.227402061223983765e-02,3.483745967969298363e-03,-1.051127538084983826e-01,1.932692155241966248e-02,6.397134810686111450e-02,1.007162034511566162e-01,-1.261417492059990764e-04,-4.910897463560104370e-03,2.001041173934936523e-02,1.794287562370300293e-02,-5.644709989428520203e-02,-8.581469953060150146e-02,7.904039323329925537e-02,3.857491165399551392e-02,2.210910618305206299e-02,3.288542479276657104e-02,-8.143419027328491211e-02,1.795676350593566895e-01,1.327479779720306396e-01,-9.594885632395744324e-03,-2.874860726296901703e-02,5.704991891980171204e-02,7.181975990533828735e-02,1.213257294148206711e-02,-2.764583379030227661e-02,9.809635579586029053e-03,-7.796782255172729492e-02,7.733654975891113281e-02,3.630482032895088196e-02,-1.038012653589248657e-01,2.830911800265312195e-02
9.590509580448269844e-04,-4.071425646543502808e-02,5.221310071647167206e-03,1.276967581361532211e-02,2.884196862578392029e-02,-1.159102306701242924e-03,1.091663539409637451e-02,6.864032708108425140e-03,3.718770295381546021e-02,-1.109438464045524597e-01,-2.048284746706485748e-02,3.023846261203289032e-02,1.089405920356512070e-02,1.996607333421707153e-02,3.411909565329551697e-02,-3.074460849165916443e-02,5.952667817473411560e-02,-2.025266177952289581e-02,4.246746748685836792e-02,-6.614219397306442261e-03,5.967343598604202271e-02,-3.354119881987571716e-02,1.474966295063495636e-02,-9.959902614355087280e-02,6.863308697938919067e-02,-5.122898891568183899e-02,-8.312942460179328918e-03,-1.324761658906936646e-01,-4.544290155172348022e-02,3.211996331810951233e-02,1.217606589198112488e-01,7.961642928421497345e-03,-5.302359536290168762e-02,6.443393975496292114e-02,-1.306062377989292145e-02,-1.025835573673248291e-01,-5.271935462951660156e-02,-7.462927605956792831e-03,6.324493139982223511e-02,-3.117560222744941711e-02,1.297269202768802643e-02,-3.222023323178291321e-02,-6.401357054710388184e-02,-3.627002239227294922e-02,2.502428367733955383e-02,-5.599614232778549194e-02,9.458476305007934570e-02,-1.295690145343542099e-02,-7.779294997453689575e-02,-7.252848707139492035e-03
7.787164300680160522e-02,-5.805298313498497009e-02,-5.188683420419692993e-02,8.067747950553894043e-02,5.048868805170059204e-02,1.510741114616394043e-01,-2.292971462011337280e-01,-5.428327247500419617e-02,-9.607577323913574219e-02,4.970064386725425720e-02,-8.435572683811187744e-02,3.274466469883918762e-02,1.219738796353340149e-01,5.879275873303413391e-02,1.105233281850814819e-02,6.234701350331306458e-02,-9.164473414421081543e-02,5.567985773086547852e-02,-3.768694773316383362e-02,-1.236491650342941284e-01,-1.358869522809982300e-01,-1.419916898012161255e-01,-8.100553601980209351e-02,4.284593742340803146e-04,1.080554649233818054e-01,4.873301088809967041e-02,1.074887812137603760e-01,7.179994881153106689e-02,1.751118153333663940e-02,-7.774265855550765991e-02,8.935324847698211670e-03,1.524028833955526352e-02,6.170590966939926147e-02,-1.890774965286254883e-01,-5.052424594759941101e-02,-1.273677796125411987e-01,-9.884248673915863037e-02,5.381937325000762939e-02,-1.271282583475112915e-01,-6.535889115184545517e-03,1.518988013267517090e-01,1.184388771653175354e-01,-1.012893021106719971e-01,1.043116450309753418e-01,-1.726346462965011597e-02,-3.446906059980392456e-02,-5.611164867877960205e-02,-7.085401099175214767e-03,-1.769179701805114746e-01,9.557926654815673828e-02
-4.970487672835588455e-03,1.439856085926294327e-02,9.443879127502441406e-03,-5.721320211887359619e-02,1.285176873207092285e-01,6.754150986671447754e-02,2.502646110951900482e-02,5.224512144923210144e-02,3.797090053558349609e-02,-5.218001548200845718e-03,4.099791496992111206e-02,-1.247411407530307770e-02,1.961294561624526978e-02,3.673255071043968201e-02,-5.968901515007019043e-02,2.772314846515655518e-02,-1.721290126442909241e-02,5.584204941987991333e-02,5.665759369730949402e-02,7.256235694512724876e-04,9.583561122417449951e-02,5.302577465772628784e-02,9.334129840135574341e-02,-6.271195411682128906e-02,-1.837224327027797699e-02,3.602558001875877380e-02,-5.427934601902961731e-02,1.892210170626640320e-02,1.414241455495357513e-02,5.491002649068832397e-02,9.288599714636802673e-03,8.191297203302383423e-02,-7.990413904190063477e-02,2.057162672281265259e-01,8.963363617658615112e-02,-5.077425763010978699e-02,-7.736092805862426758e-02,3.043936938047409058e-02,2.459827251732349396e-02,-8.611444383859634399e-02,1.125034987926483154e-01,4.451768845319747925e-02,4.061723500490188599e-02,1.329986937344074249e-02,8.698002994060516357e-02,-8.979952335357666016e-02,1.605450958013534546e-01,-1.834511607885360718e-01,-4.406883567571640015e-02,-1.187158282846212387e-02
8.038038760423660278e-02,-3.861286118626594543e-02,-3.241316601634025574e-02,-2.824198082089424133e-02,7.033339142799377441e-02,5.564277246594429016e-02,7.522828131914138794e-02,5.717431381344795227e-02,9.980326145887374878e-02,6.780830025672912598e-02,9.517826139926910400e-03,4.929525405168533325e-02,1.497830823063850403e-02,1.132553443312644958e-01,1.315330807119607925e-02,2.728497795760631561e-02,8.358381688594818115e-03,-4.176590964198112488e-02,7.871405780315399170e-02,4.138388857245445251e-02,8.989807963371276855e-02,-8.141915500164031982e-02,8.215139061212539673e-02,2.771957777440547943e-02,4.264059290289878845e-02,-8.875621482729911804e-03,-1.408311072736978531e-03,3.765921294689178467e-02,-5.706007033586502075e-02,8.184591680765151978e-02,8.844371140003204346e-02,6.343718618154525757e-02,5.515179410576820374e-02,5.794885754585266113e-02,7.951918989419937134e-02,-3.853500634431838989e-02,-6.047323346138000488e-02,6.401121616363525391e-02,5.030081421136856079e-02,-9.987309575080871582e-02,1.063017919659614563e-01,3.767462447285652161e-02,3.194465115666389465e-02,6.008389592170715332e-02,1.578775979578495026e-02,-5.210188403725624084e-02,1.911911219358444214e-01,-6.130126491189002991e-02,-1.268096864223480225e-01,3.480754792690277100e-02
-1.789394766092300415e-02,5.621749907732009888e-02,2.229538001120090485e-02,-5.325932428240776062e-02,5.894314870238304138e-02,2.195763029158115387e-02,9.176884777843952179e-03,5.733535811305046082e-02,5.915644019842147827e-02,-6.594236008822917938e-03,4.692751914262771606e-03,4.629756510257720947e-02,-6.345318257808685303e-02,-1.419702731072902679e-02,-6.002782285213470459e-02,3.999613225460052490e-02,-1.149020809680223465e-02,4.530379921197891235e-02,1.001088321208953857e-01,3.517879918217658997e-02,9.557051211595535278e-02,7.315986324101686478e-03,6.055618450045585632e-02,6.950585544109344482e-02,-2.070751739665865898e-03,-8.128105662763118744e-03,-1.549297198653221130e-02,2.383891493082046509e-02,9.504766017198562622e-02,5.128699168562889099e-02,5.559877306222915649e-02,3.078742139041423798e-02,2.329166047275066376e-03,6.124814227223396301e-02,3.166636079549789429e-02,-5.124689266085624695e-02,-5.948895215988159180e-02,1.385569721460342407e-01,-2.903154119849205017e-03,-2.722870558500289917e-02,9.747305512428283691e-02,-2.398147620260715485e-02,2.469893544912338257e-03,8.257139474153518677e-02,5.428728088736534119e-02,6.212950497865676880e-02,2.097961008548736572e-01,-1.032715439796447754e-01,-8.857659250497817993e-02,2.408939227461814880e-02
-1.988661885261535645e-01,-1.075600832700729370e-01,-1.373804956674575806e-01,-1.031074076890945435e-01,9.122077375650405884e-02,-1.522020250558853149e-01,8.383805304765701294e-02,4.367372766137123108e-02,-9.717730432748794556e-02,-1.916701942682266235e-01,-4.352206364274024963e-02,-1.575145423412322998e-01,-1.900566369295120239e-01,-2.568439021706581116e-02,-8.846636116504669189e-02,-6.885957717895507812e-02,-7.016061991453170776e-02,7.526084035634994507e-02,-7.829701155424118042e-02,-1.080994866788387299e-02,-8.529008924961090088e-02,9.078776091337203979e-02,1.233683526515960693e-01,6.864947080612182617e-02,-2.599573731422424316e-01,-2.560817301273345947e-01,-1.686776876449584961e-01,-1.899599283933639526e-01,8.310218155384063721e-02,-4.743552207946777344e-02,-4.010520875453948975e-02,-2.787140011787414551e-02,-3.204739391803741455e-01,4.918108507990837097e-02,-3.724683448672294617e-02,5.315596982836723328e-02,1.807001791894435883e-02,-9.099053591489791870e-02,8.725326508283615112e-02,-9.648998081684112549e-02,-1.885767430067062378e-01,-2.842142879962921143e-01,-6.663683801889419556e-02,-1.692630052566528320e-01,-6.217339262366294861e-02,1.148564592003822327e-01,-7.773233950138092041e-02,-7.843514531850814819e-02,-1.773821189999580383e-02,-2.004333883523941040e-01
7.721623405814170837e-03,-1.882752403616905212e-02,-1.138073951005935669e-02,-1.161686051636934280e-02,1.297738403081893921e-01,1.225540786981582642e-02,-9.126338176429271698e-03,6.444320082664489746e-02,7.139470428228378296e-02,2.127017825841903687e-02,2.294996008276939392e-02,4.929183050990104675e-02,-8.224756456911563873e-03,9.596049785614013672e-02,-5.978700518608093262e-02,1.955189555883407593e-02,2.133913524448871613e-02,-9.988795034587383270e-03,5.020392686128616333e-02,6.452815979719161987e-02,7.195193320512771606e-02,5.607563629746437073e-02,4.938304796814918518e-02,1.282089203596115112e-02,8.154432475566864014e-02,-1.130929216742515564e-02,-2.153365500271320343e-02,4.322813823819160461e-02,7.898075878620147705e-02,2.703907154500484467e-02,4.505902901291847229e-02,1.160520873963832855e-02,-7.209447026252746582e-02,1.362942010164260864e-01,8.896260708570480347e-02,-1.052309386432170868e-02,4.084397479891777039e-02,3.745770454406738281e-02,-7.687511388212442398e-04,1.115783816203474998e-04,2.548532001674175262e-02,-1.530689932405948639e-02,-1.419965177774429321e-02,4.324119538068771362e-02,3.776369616389274597e-02,-6.213707476854324341e-02,1.762242764234542847e-01,-9.049338102340698242e-02,-6.523954123258590698e-02,-1.363404095172882080e-02
