-7.169263903051614761e-03,-9.923905134201049805e-03,-1.877048169262707233e-03,1.103057861328125000e-01,6.631698459386825562e-02,-2.544634742662310600e-03,-5.360966920852661133e-01,1.458953367546200752e-03,1.057999790646135807e-03,4.746207268908619881e-04,6.604402326047420502e-03,-1.835957542061805725e-02,-1.379971299320459366e-02,1.586245343787595630e-05,1.809343099594116211e-01,-7.676751818507909775e-03,-2.098871394991874695e-03,-4.894726350903511047e-02,-5.120387673377990723e-01,3.304619807749986649e-03,-4.804810741916298866e-04,2.051169518381357193e-03,-2.901073098182678223e-01,-4.444636404514312744e-01,-3.150976300239562988e-01,4.123093783855438232e-01,-2.359051704406738281e-01,-3.020126139745116234e-03,1.004534540697932243e-03,1.140700071118772030e-03,1.192125007510185242e-01,2.358389459550380707e-02,-1.538448967039585114e-02,-8.961206674575805664e-02,-1.090610921382904053e-01,-1.148621435277163982e-03,-2.837138436734676361e-02,1.947372453287243843e-03,-3.002038784325122833e-02,-6.437640986405313015e-04,3.242701524868607521e-03,2.275824313983321190e-03,-3.032666742801666260e-01,5.223523378372192383e-01,-2.173262536525726318e-01,-1.369132101535797119e-02,3.747076494619250298e-03,-5.337552428245544434e-01,-3.890945343300700188e-03,-7.702352851629257202e-02,-7.621897384524345398e-03,-2.826296985149383545e-01,1.210546935908496380e-03,1.861062049865722656e-01,-2.260168828070163727e-02,-4.024483561515808105e-01,-6.659932114416733384e-05,-9.176672436296939850e-03,-3.388720797374844551e-03,-4.873313941061496735e-03,2.596676931716501713e-04,-8.652913384139537811e-03,1.288877576589584351e-01,4.418306052684783936e-02,-4.000294506549835205e-01,-7.679685950279235840e-02,-1.245754398405551910e-02,4.883695859462022781e-03,1.477638259530067444e-02,-7.839067839086055756e-03,-1.765900664031505585e-02,3.727378090843558311e-03,-1.434979885816574097e-01,3.755020797252655029e-01,4.817285239696502686e-01
-2.177181467413902283e-02,-2.595122205093502998e-03,2.713942434638738632e-03,1.289044767618179321e-01,2.028946280479431152e-01,-1.098639890551567078e-02,-3.110817968845367432e-01,2.092072181403636932e-02,-2.338889054954051971e-03,3.217233344912528992e-02,-2.405702471733093262e-01,-2.030549757182598114e-02,-5.369360558688640594e-03,-1.306051854044198990e-02,1.458121091127395630e-01,-8.152245543897151947e-03,-1.510022766888141632e-02,1.362460255622863770e-01,-1.677542179822921753e-01,-4.911857657134532928e-03,1.516703865490853786e-03,2.730441279709339142e-02,1.670776307582855225e-02,-2.381195276975631714e-01,-4.068445414304733276e-02,2.891814708709716797e-01,-4.611075669527053833e-02,3.139220550656318665e-02,1.030756533145904541e-02,3.405325859785079956e-02,1.286111772060394287e-01,-6.599117070436477661e-02,3.808076726272702217e-03,-3.317933157086372375e-02,1.746947616338729858e-01,-1.248699519783258438e-02,-5.228816065937280655e-03,-3.354725660756230354e-03,3.095204010605812073e-03,6.598349194973707199e-03,1.913956366479396820e-02,-1.644607400521636009e-04,6.683864444494247437e-02,2.944609522819519043e-01,2.831522747874259949e-02,7.705133408308029175e-02,1.592789776623249054e-02,-2.530142664909362793e-01,5.799225065857172012e-03,7.475587725639343262e-02,3.352217748761177063e-02,8.555173873901367188e-02,2.157428860664367676e-02,1.103531420230865479e-01,4.355090484023094177e-02,-2.551409006118774414e-01,1.013332512229681015e-02,3.228408843278884888e-02,-1.977286301553249359e-03,-6.593196652829647064e-03,4.446210339665412903e-02,1.884820312261581421e-02,1.082550734281539917e-01,-1.036041378974914551e-01,-1.828800290822982788e-01,1.629947125911712646e-01,-1.308174524456262589e-02,6.240970268845558167e-02,-2.261321991682052612e-02,-1.096842251718044281e-02,-1.384539343416690826e-02,-5.794345866888761520e-03,7.766833156347274780e-02,2.667101621627807617e-01,2.169138342142105103e-01
1.188223063945770264e-02,-6.435578688979148865e-03,-1.167595572769641876e-02,1.751786619424819946e-01,2.349097728729248047e-01,5.262131802737712860e-03,-2.907721400260925293e-01,5.729485768824815750e-03,1.744483364745974541e-03,1.007695775479078293e-02,5.149397253990173340e-02,3.167264536023139954e-02,1.009087357670068741e-02,3.096221946179866791e-02,2.566182315349578857e-01,-1.797685585916042328e-02,-6.248150952160358429e-03,-3.398683667182922363e-02,-3.570581674575805664e-01,-4.377935547381639481e-03,-5.169074516743421555e-03,2.010131068527698517e-02,-1.572397202253341675e-01,-3.479165732860565186e-01,-1.635361164808273315e-01,2.530393302440643311e-01,-1.171120032668113708e-01,9.478685446083545685e-03,9.942401200532913208e-03,-1.646286621689796448e-02,8.996684104204177856e-02,-4.811596125364303589e-02,5.575091578066349030e-03,-8.927018940448760986e-02,-1.725795865058898926e-02,-9.092070104088634253e-05,-1.738559827208518982e-02,-1.152815483510494232e-02,4.094483796507120132e-03,1.044245529919862747e-02,4.812466213479638100e-04,-3.221108810976147652e-03,-1.249110624194145203e-01,3.352636694908142090e-01,-1.672422885894775391e-01,-3.505477681756019592e-02,1.082173921167850494e-02,-3.499757945537567139e-01,-2.756882458925247192e-02,-1.948151588439941406e-01,1.218928117305040359e-02,-1.744800060987472534e-01,7.026817649602890015e-03,2.314450144767761230e-01,3.743744269013404846e-02,-3.572619259357452393e-01,-1.563426572829484940e-03,-1.311492547392845154e-02,1.697284355759620667e-02,7.552597671747207642e-03,4.229764454066753387e-03,-1.715800608508288860e-03,1.478125005960464478e-01,8.078322559595108032e-02,-3.321746289730072021e-01,-1.583215743303298950e-01,3.369236364960670471e-02,-3.892175480723381042e-02,-4.000981152057647705e-02,1.981820678338408470e-03,-5.097757279872894287e-02,-1.082745846360921860e-02,-1.619686186313629150e-01,4.005442857742309570e-01,4.251747429370880127e-01
9.314306080341339111e-03,7.007424253970384598e-03,1.448479946702718735e-02,1.388067156076431274e-01,1.624795496463775635e-01,1.164314150810241699e-02,-2.798678576946258545e-01,2.191494684666395187e-03,1.957876607775688171e-02,1.244008447974920273e-02,-6.864265352487564087e-02,7.076587527990341187e-03,1.715788803994655609e-02,6.649573799222707748e-03,1.310986876487731934e-01,-6.879503838717937469e-03,-2.009987831115722656e-03,5.901134759187698364e-02,-4.209827482700347900e-01,6.135716103017330170e-03,-6.725225248374044895e-04,1.860333979129791260e-02,-5.041610077023506165e-02,-4.524121582508087158e-01,-1.709600836038589478e-01,1.664973944425582886e-01,-8.679540455341339111e-02,1.098797935992479324e-02,1.188607234507799149e-02,7.983032613992691040e-03,9.499807655811309814e-02,3.482184559106826782e-02,-3.985483665019273758e-03,-1.780575886368751526e-02,-2.470477856695652008e-02,-2.548728138208389282e-03,-1.756548183038830757e-03,1.116942428052425385e-02,1.230429578572511673e-02,2.340939454734325409e-02,1.093920692801475525e-02,-3.978153690695762634e-03,-6.885158270597457886e-02,2.693735957145690918e-01,-1.153125315904617310e-01,8.562314324080944061e-03,7.266753818839788437e-03,-3.175429105758666992e-01,1.175158843398094177e-02,6.157020106911659241e-02,1.713988184928894043e-02,-1.163205802440643311e-01,1.259242650121450424e-02,1.590118557214736938e-01,5.758238583803176880e-02,-2.721593081951141357e-01,-6.815566448494791985e-04,9.698531590402126312e-03,-1.787440292537212372e-02,1.086894515901803970e-02,-3.171877935528755188e-02,7.993170991539955139e-03,1.438469737768173218e-01,-2.969485009089112282e-03,-3.250317275524139404e-01,6.634259968996047974e-02,1.943394541740417480e-02,1.190621219575405121e-02,4.296104982495307922e-02,1.512899808585643768e-02,2.327051246538758278e-03,-1.216960605233907700e-02,5.625652521848678589e-02,3.119879066944122314e-01,4.313439428806304932e-01
3.374247252941131592e-02,1.832182146608829498e-02,3.032593429088592529e-02,-3.794459998607635498e-01,-4.527364373207092285e-01,2.758135460317134857e-02,7.545082569122314453e-01,-1.248448342084884644e-02,1.464187446981668472e-02,-6.017011776566505432e-02,-2.177098989486694336e-01,-3.753844648599624634e-02,2.458541281521320343e-02,-4.268050543032586575e-04,-3.318147659301757812e-01,1.116176024079322815e-01,3.843938931822776794e-02,4.078671634197235107e-01,9.290325045585632324e-01,1.012163795530796051e-02,1.978996582329273224e-02,-3.024022467434406281e-02,5.437244176864624023e-01,9.134345054626464844e-01,6.946916580200195312e-01,-5.060698390007019043e-01,5.092146396636962891e-01,-2.353359200060367584e-02,-1.436635553836822510e-01,-2.925660274922847748e-02,-2.007644176483154297e-01,3.489997237920761108e-02,-3.530084155499935150e-03,2.003011703491210938e-01,3.490934371948242188e-01,3.037475235760211945e-02,1.006434932351112366e-01,2.170830266550183296e-03,4.301851149648427963e-03,-7.504257559776306152e-02,-2.335467934608459473e-02,-2.969210036098957062e-02,4.872950315475463867e-01,-6.719030141830444336e-01,4.586346745491027832e-01,1.729666739702224731e-01,-2.774498611688613892e-02,8.978708982467651367e-01,8.894178085029125214e-03,4.333468377590179443e-01,5.214495211839675903e-02,5.654978156089782715e-01,-3.274316713213920593e-02,-4.682404696941375732e-01,1.542376577854156494e-01,7.658835649490356445e-01,-7.664049044251441956e-04,3.655823320150375366e-02,4.857994988560676575e-02,3.264146298170089722e-02,2.649583667516708374e-02,8.244151249527931213e-03,-4.112837314605712891e-01,-2.422963529825210571e-01,7.680498361587524414e-01,6.878286004066467285e-01,1.288400217890739441e-02,1.485302299261093140e-01,8.904995769262313843e-02,3.313279524445533752e-02,3.329988569021224976e-02,2.277711033821105957e-02,4.452989697456359863e-01,-7.255758643150329590e-01,-7.000761628150939941e-01
2.249998971819877625e-02,8.377292007207870483e-02,-1.223493814468383789e-01,-8.583030104637145996e-01,-1.169083118438720703e+00,1.580930650234222412e-01,9.938231706619262695e-01,-1.087277755141258240e-02,-3.437870740890502930e-02,-3.428481817245483398e-01,4.704035520553588867e-01,-1.082614762708544731e-03,4.759859293699264526e-02,-8.816889487206935883e-03,-9.609166979789733887e-01,6.100875139236450195e-02,2.017295062541961670e-01,6.353994458913803101e-02,1.305255532264709473e+00,8.042138814926147461e-02,6.553190760314464569e-03,-1.991791725158691406e-01,2.558519542217254639e-01,1.477756857872009277e+00,7.914875745773315430e-01,-1.715061902999877930e+00,2.154712677001953125e-01,-3.109055384993553162e-02,-5.079426169395446777e-01,-4.967608675360679626e-02,-7.293062806129455566e-01,1.651448309421539307e-01,-3.211919963359832764e-02,-1.947894319891929626e-02,8.116016536951065063e-02,1.311946809291839600e-01,3.023864328861236572e-01,7.906238734722137451e-02,1.050433367490768433e-01,-3.325043246150016785e-02,-9.284163266420364380e-02,9.886120259761810303e-02,1.540505141019821167e-01,-1.415050029754638672e+00,3.140504658222198486e-01,1.570850014686584473e-01,1.098272111266851425e-02,1.369593381881713867e+00,-4.724478349089622498e-02,4.772705137729644775e-01,1.551067805849015713e-03,4.630245864391326904e-01,-1.037663519382476807e-01,-1.190604090690612793e+00,-2.671456150710582733e-02,1.055987238883972168e+00,-2.065221667289733887e-01,9.021969884634017944e-02,-6.062511820346117020e-03,-3.285732865333557129e-02,1.124119386076927185e-01,3.599383309483528137e-02,-8.266562223434448242e-01,2.608840763568878174e-01,1.072261095046997070e+00,3.741070032119750977e-01,-9.976502507925033569e-02,-5.826781690120697021e-02,-1.440981961786746979e-02,8.475206047296524048e-02,1.236703172326087952e-01,3.739889338612556458e-02,8.662897348403930664e-02,-1.742444038391113281e+00,-1.977383732795715332e+00
4.480171576142311096e-02,9.849796444177627563e-02,3.493068739771842957e-02,-5.877476334571838379e-01,-8.312477469444274902e-01,4.570906609296798706e-02,7.959896326065063477e-01,-3.324602171778678894e-02,-2.608473598957061768e-02,-1.807509958744049072e-01,2.690460979938507080e-01,1.096758805215358734e-02,-4.193838685750961304e-02,-7.008688896894454956e-02,-6.358953118324279785e-01,9.516485780477523804e-02,6.773025542497634888e-02,5.207003951072692871e-01,1.122695684432983398e+00,4.035112913697957993e-03,-1.233796705491840839e-03,-2.102758437395095825e-01,3.417897522449493408e-01,1.215658068656921387e+00,5.724415779113769531e-01,-1.080534458160400391e+00,3.920131623744964600e-01,-1.065040901303291321e-01,-3.012905120849609375e-01,-6.968548893928527832e-02,-6.320881247520446777e-01,8.977042883634567261e-02,-9.772859513759613037e-02,2.943165004253387451e-01,4.043245017528533936e-01,3.154750913381576538e-02,2.443515360355377197e-01,-5.590142216533422470e-03,8.499880880117416382e-02,-8.931623399257659912e-02,-7.514341175556182861e-02,4.257474467158317566e-02,2.780621945858001709e-01,-1.096594095230102539e+00,4.366883039474487305e-01,1.965311765670776367e-01,-4.658569395542144775e-02,1.119737982749938965e+00,-2.944389171898365021e-02,4.431359171867370605e-01,8.083514869213104248e-02,4.054630398750305176e-01,-1.004126667976379395e-01,-9.338521361351013184e-01,1.387434750795364380e-01,9.044833183288574219e-01,-1.274700611829757690e-01,-4.358971491456031799e-02,-3.814778849482536316e-02,-3.355564177036285400e-02,4.898238182067871094e-02,8.126371353864669800e-02,-6.675252914428710938e-01,3.094146549701690674e-01,9.319261908531188965e-01,4.342384934425354004e-01,-1.465117484331130981e-01,1.391678005456924438e-01,1.731433719396591187e-01,8.450997620820999146e-02,6.776756793260574341e-02,-4.086504923179745674e-04,2.191430181264877319e-01,-1.379412412643432617e+00,-1.396140813827514648e+00
-1.760174287483096123e-03,1.660768501460552216e-02,-1.383368577808141708e-02,-2.217856496572494507e-01,-3.366711139678955078e-01,2.929505705833435059e-02,3.131547570228576660e-01,-8.745087310671806335e-03,-3.014661744236946106e-02,-1.581918895244598389e-01,-1.779764592647552490e-01,-2.608483657240867615e-02,-1.034917011857032776e-01,-3.851059824228286743e-02,-3.960661888122558594e-01,1.187872588634490967e-01,7.162384688854217529e-02,2.635928392410278320e-01,4.029216766357421875e-01,-2.667678706347942352e-02,-8.944159373641014099e-03,-1.499096304178237915e-01,1.998810619115829468e-01,5.444141030311584473e-01,2.266177535057067871e-01,-6.617301702499389648e-01,1.910604536533355713e-01,-3.663519397377967834e-02,-1.692757457494735718e-01,-7.297392189502716064e-02,-2.985389232635498047e-01,-2.141111716628074646e-02,-1.025560274720191956e-01,2.611976265907287598e-01,3.806641995906829834e-01,1.974306628108024597e-02,1.128535941243171692e-01,-6.445349426940083504e-04,3.476089611649513245e-02,-1.342991134151816368e-03,-6.877458095550537109e-02,2.259510802105069160e-03,1.076167672872543335e-01,-4.862145781517028809e-01,2.339162826538085938e-01,3.187358677387237549e-01,-4.820289090275764465e-02,4.967855215072631836e-01,-4.499304294586181641e-02,2.880842089653015137e-01,9.630098938941955566e-02,1.390113830566406250e-01,-9.186209738254547119e-02,-4.054558575153350830e-01,2.201302498579025269e-01,3.461173474788665771e-01,-1.497976481914520264e-01,2.940883161500096321e-03,-5.840063095092773438e-02,-8.869618922472000122e-02,6.877794116735458374e-02,-7.116917520761489868e-02,-2.879379689693450928e-01,-1.027932241559028625e-01,2.503473460674285889e-01,3.576898872852325439e-01,-3.731193393468856812e-02,1.065211743116378784e-01,3.147501349449157715e-01,8.450578153133392334e-02,-1.294270507059991360e-03,-6.436656415462493896e-02,1.864265352487564087e-01,-6.712740659713745117e-01,-5.126156806945800781e-01
-1.295117475092411041e-02,-2.708800137042999268e-02,1.071411445736885071e-01,4.305430054664611816e-01,4.988671243190765381e-01,1.839798130095005035e-02,-4.996594786643981934e-01,-8.808511192910373211e-04,3.543272614479064941e-02,1.381331533193588257e-01,-1.101571246981620789e-01,-2.704581618309020996e-02,3.823237726464867592e-03,1.567298360168933868e-02,4.507466852664947510e-01,1.204154491424560547e-01,-3.667945787310600281e-02,-7.123819738626480103e-02,-5.809627175331115723e-01,-3.103931434452533722e-02,-2.505657635629177094e-02,1.709058582782745361e-01,-3.687428310513496399e-02,-6.442887187004089355e-01,-3.094271123409271240e-01,5.925424695014953613e-01,-1.385546922683715820e-01,2.375531755387783051e-02,1.558038592338562012e-01,2.758635766804218292e-02,3.894707262516021729e-01,-1.543616689741611481e-02,6.916012614965438843e-02,-5.303768441081047058e-02,-3.069121949374675751e-02,-6.910647265613079071e-03,-7.529691606760025024e-02,2.110462263226509094e-02,-1.074285153299570084e-02,7.974725961685180664e-02,9.626794606447219849e-02,-1.477408315986394882e-02,-9.221385419368743896e-02,6.937234401702880859e-01,-2.172251492738723755e-01,-1.763047836720943451e-02,1.646603271365165710e-02,-6.374866366386413574e-01,-3.650541231036186218e-02,-2.092727869749069214e-01,1.794680655002593994e-01,-1.255753189325332642e-01,7.968829572200775146e-02,4.640923142433166504e-01,3.100187480449676514e-01,-5.135107636451721191e-01,4.903446882963180542e-02,6.261116266250610352e-02,-4.891459830105304718e-03,1.835478655993938446e-02,-5.093044135719537735e-03,6.996900588274002075e-02,4.342392981052398682e-01,-1.446485668420791626e-01,-5.110782384872436523e-01,-7.975799590349197388e-02,1.313065886497497559e-01,5.752283334732055664e-02,2.650378346443176270e-01,4.415958374738693237e-02,-2.908371575176715851e-02,-4.548718221485614777e-03,-5.740420892834663391e-02,8.573309183120727539e-01,8.348730206489562988e-01
1.948374658823013306e-01,8.869408071041107178e-02,2.898392975330352783e-01,7.300834059715270996e-01,1.006255507469177246e+00,1.048174221068620682e-03,-6.608170866966247559e-01,4.738578200340270996e-02,8.892954885959625244e-02,4.193421304225921631e-01,-3.505210280418395996e-01,3.395600616931915283e-01,3.087176978588104248e-01,2.037674784660339355e-01,8.474990129470825195e-01,3.031786158680915833e-02,-1.339354813098907471e-01,-8.903635293245315552e-02,-9.785665869712829590e-01,1.029894948005676270e-01,4.382203891873359680e-02,6.951027512550354004e-01,-1.753219366073608398e-01,-1.312141537666320801e+00,-4.159166812896728516e-01,1.206188797950744629e+00,-2.696756273508071899e-02,1.981453299522399902e-01,4.898748099803924561e-01,2.120043039321899414e-01,6.673189997673034668e-01,7.790101319551467896e-02,2.923580706119537354e-01,-8.881720155477523804e-02,-5.968921259045600891e-02,1.221106648445129395e-01,-1.799691319465637207e-01,1.122889667749404907e-01,-9.972321800887584686e-03,1.966738849878311157e-01,1.816517114639282227e-01,-4.338572919368743896e-02,8.182516694068908691e-02,1.041731834411621094e+00,-1.344604641199111938e-01,-7.344361394643783569e-02,1.523531377315521240e-01,-1.014608144760131836e+00,2.246791720390319824e-01,-3.166132271289825439e-01,1.019915714859962463e-01,-1.889451742172241211e-01,2.174433767795562744e-01,9.219624400138854980e-01,1.235545352101325989e-01,-7.383173108100891113e-01,2.896349728107452393e-01,2.558229267597198486e-01,7.225563377141952515e-02,1.650918275117874146e-01,-2.004459314048290253e-02,1.468687504529953003e-01,7.356199622154235840e-01,-4.475519061088562012e-01,-7.616724371910095215e-01,-2.394825518131256104e-01,6.151084899902343750e-01,2.454472333192825317e-01,-1.474901940673589706e-02,1.316657662391662598e-01,1.210355013608932495e-01,2.563294768333435059e-02,1.591308861970901489e-01,1.222171783447265625e+00,1.223622679710388184e+00
4.810738377273082733e-03,7.331417873501777649e-03,-1.391391456127166748e-02,-2.202389203011989594e-02,-1.927111856639385223e-02,-9.954974986612796783e-03,3.601006418466567993e-02,1.055259909480810165e-02,1.397877559065818787e-02,-2.894951775670051575e-02,-3.074113093316555023e-02,-2.165559865534305573e-02,-4.992618225514888763e-03,-5.738734034821391106e-04,-2.386308088898658752e-02,-2.537150494754314423e-02,-3.873160853981971741e-02,-4.801469668745994568e-02,7.513256859965622425e-04,-4.600802436470985413e-03,1.110838912427425385e-02,-1.324569433927536011e-02,3.636801242828369141e-02,-1.723475940525531769e-02,2.406649850308895111e-02,-5.002945661544799805e-03,1.305252872407436371e-02,-2.079467289149761200e-02,-1.854965090751647949e-02,-1.746319606900215149e-02,-4.831864684820175171e-02,-5.432398989796638489e-02,4.894392937421798706e-02,-3.991134930402040482e-03,3.211756795644760132e-02,-3.358593210577964783e-02,-4.269898310303688049e-02,-3.910237178206443787e-02,3.136943851131945848e-04,-2.779369242489337921e-02,2.006149664521217346e-02,1.450240612030029297e-02,-3.101149946451187134e-02,-3.218050580471754074e-03,-4.638772923499345779e-03,-6.193067412823438644e-03,-1.294321008026599884e-02,3.118120692670345306e-02,-3.164061903953552246e-02,2.932741306722164154e-02,-9.010707959532737732e-03,1.391543447971343994e-02,-3.032541647553443909e-02,-2.719891257584095001e-02,-1.808192208409309387e-02,8.894374594092369080e-03,-5.170458927750587463e-02,-1.207353547215461731e-02,-5.113937426358461380e-03,3.009150037541985512e-03,-7.859405130147933960e-03,-5.495645105838775635e-02,1.969574019312858582e-03,-2.901072427630424500e-02,1.130648329854011536e-02,1.873861439526081085e-02,2.628265938255935907e-04,-8.862664923071861267e-03,-4.372136667370796204e-02,-3.108039870858192444e-02,-1.140636857599020004e-02,-2.391926012933254242e-03,8.261415176093578339e-03,-2.538340166211128235e-02,-4.868788644671440125e-03
1.274664700031280518e-01,1.103745475411415100e-01,1.261006891727447510e-01,-2.633200213313102722e-02,-3.187660500407218933e-02,8.961092680692672729e-02,1.709384322166442871e-01,-5.282994359731674194e-02,9.069891646504402161e-03,-4.221441596746444702e-02,7.623719424009323120e-02,1.153988093137741089e-01,2.466256618499755859e-01,4.996497556567192078e-02,-1.678816042840480804e-03,1.132558807730674744e-01,-3.187424317002296448e-02,2.043784856796264648e-01,9.067197889089584351e-02,9.337368607521057129e-02,-5.831470340490341187e-02,3.597654402256011963e-02,1.131773069500923157e-01,3.214320912957191467e-02,1.628942489624023438e-01,-8.257398009300231934e-02,2.053519487380981445e-01,6.832770071923732758e-03,-8.374277502298355103e-02,-3.703816235065460205e-02,-8.871617168188095093e-02,1.112790331244468689e-01,5.454972386360168457e-02,1.585992872714996338e-01,2.248497456312179565e-01,-3.697399422526359558e-02,1.180030256509780884e-01,6.307878345251083374e-02,4.546549171209335327e-02,4.744957759976387024e-02,-6.508352607488632202e-02,-9.765206836163997650e-03,2.205550223588943481e-01,1.200787909328937531e-02,1.972005367279052734e-01,1.225131377577781677e-01,-7.444898039102554321e-02,1.292783915996551514e-01,4.676567763090133667e-02,1.358694136142730713e-01,1.490509361028671265e-01,1.778883337974548340e-01,3.124391101300716400e-02,-5.393153429031372070e-02,2.168423384428024292e-01,1.510343998670578003e-01,-1.334592550992965698e-01,1.488578617572784424e-01,-3.517200052738189697e-02,1.948855817317962646e-02,2.069637179374694824e-03,5.444181337952613831e-02,-4.852086305618286133e-02,-2.491575293242931366e-02,1.297170221805572510e-01,1.638450622558593750e-01,2.468904703855514526e-01,1.528668105602264404e-01,1.623743772506713867e-01,1.876091957092285156e-01,1.368163228034973145e-01,-5.832822620868682861e-02,2.311753332614898682e-01,-3.491212800145149231e-02,8.969587273895740509e-03
7.916535437107086182e-02,8.777878433465957642e-02,8.754650503396987915e-02,9.160297922790050507e-03,-4.411971196532249451e-02,6.465887278318405151e-02,1.191217675805091858e-01,-2.623233199119567871e-02,1.225809380412101746e-02,-3.762668743729591370e-02,8.756839483976364136e-02,1.188651919364929199e-01,1.958989202976226807e-01,7.536838203668594360e-02,9.459047578275203705e-03,6.010019779205322266e-02,-5.930352583527565002e-02,9.726873785257339478e-02,5.140942335128784180e-02,2.739973925054073334e-02,-6.593984365463256836e-02,6.291221827268600464e-02,7.031897455453872681e-02,4.785537719726562500e-03,1.130627393722534180e-01,-4.952501505613327026e-02,1.347166448831558228e-01,-2.199995331466197968e-02,-6.826731562614440918e-02,-3.331015259027481079e-02,-6.279064714908599854e-02,1.310247927904129028e-01,1.798165403306484222e-02,9.599445015192031860e-02,1.391445845365524292e-01,-1.313427370041608810e-02,8.623104542493820190e-02,5.916779488325119019e-02,2.421803772449493408e-02,6.720202416181564331e-02,-4.142519086599349976e-02,-1.669492386281490326e-02,1.719302982091903687e-01,1.235123723745346069e-02,1.332184076309204102e-01,7.169387489557266235e-02,-5.526584759354591370e-02,5.368593707680702209e-02,3.460498899221420288e-02,7.216531783342361450e-02,9.280806034803390503e-02,1.375583559274673462e-01,1.926793903112411499e-02,-4.700079560279846191e-02,1.863892823457717896e-01,6.598075479269027710e-02,-1.049764826893806458e-01,9.329538047313690186e-02,-1.150742731988430023e-02,-1.613299921154975891e-02,-8.763018064200878143e-03,-1.206719409674406052e-02,-3.288202360272407532e-02,-3.091454319655895233e-02,8.281054347753524780e-02,8.553510904312133789e-02,2.357618063688278198e-01,1.363810598850250244e-01,1.317196041345596313e-01,1.149108558893203735e-01,9.346555173397064209e-02,-5.221428349614143372e-02,1.982943117618560791e-01,1.629147864878177643e-02,1.393118686974048615e-02
-2.915352024137973785e-02,-3.913139924407005310e-02,-2.146259136497974396e-02,-6.907043978571891785e-03,-7.979803718626499176e-03,-1.600480824708938599e-02,-1.428474951535463333e-02,-6.068046204745769501e-03,-5.342892371118068695e-03,-8.667677640914916992e-03,-8.466329425573348999e-03,-3.733438998460769653e-02,-6.153583526611328125e-02,-2.650716342031955719e-02,-2.983916364610195160e-02,-3.345787152647972107e-02,-1.685199514031410217e-02,-3.502414003014564514e-02,-5.583416204899549484e-03,-2.118417806923389435e-02,-1.202603336423635483e-02,-1.669752039015293121e-02,-1.906226575374603271e-02,4.741114680655300617e-04,-1.357637811452150345e-02,-6.526800803840160370e-03,-2.263624407351016998e-02,-3.579895477741956711e-03,-1.473958371207118034e-03,-2.306023240089416504e-02,-7.596413139253854752e-03,-4.038501530885696411e-03,-2.696445584297180176e-02,-1.775413565337657928e-02,-1.471394766122102737e-02,-1.772490888833999634e-02,-5.017506331205368042e-02,-2.426873520016670227e-02,-2.275754883885383606e-02,-1.184623315930366516e-02,-1.881646737456321716e-02,-1.831266283988952637e-02,-2.018184214830398560e-02,3.285651910118758678e-04,-2.250707149505615234e-02,-2.338049188256263733e-02,-1.565609499812126160e-02,-1.303449622355401516e-03,-9.270193055272102356e-03,-2.961499243974685669e-02,-3.428784385323524475e-02,-1.644132100045681000e-02,-1.785691082477569580e-02,-1.672841049730777740e-02,-4.555033147335052490e-02,-1.006551366299390793e-02,-1.136025320738554001e-02,-2.856589108705520630e-02,-1.597021892666816711e-02,-1.091008447110652924e-02,-1.282014418393373489e-02,-2.213499881327152252e-02,-8.943190798163414001e-03,-7.189253345131874084e-03,-1.238655997440218925e-03,-2.447405271232128143e-02,-3.584560006856918335e-02,-2.663353644311428070e-02,-1.538019999861717224e-02,-4.768541827797889709e-02,-5.133292824029922485e-02,-3.775263903662562370e-03,-2.621078491210937500e-02,-2.676017116755247116e-03,2.851742552593350410e-03
